id,source,dealer_id,rounded_price,car_id,price,url
18555,scukcalculator,77,20000,27634343,20995,https://www.promotors.co.uk/used-bmw-4-series-bournemouth-dorset-6840433
18556,scukcalculator,77,25000,27634340,28995,https://www.promotors.co.uk/used-porsche-cayman-bournemouth-dorset-6840294
18557,scukcalculator,77,30000,27872019,31495,https://www.promotors.co.uk/used-ford-ranger-bournemouth-dorset-6897539
18558,scukcalculator,94,0,21562487,3049,https://www.qualitypartxltd.co.uk/used-peugeot-308-stevenage-hertfordshire-1580789
18559,scukcalculator,94,5000,25523525,9769,https://www.qualitypartxltd.co.uk/used-nissan-micra-stevenage-hertfordshire-6269653
18560,scukcalculator,94,10000,21073515,14399,https://www.qualitypartxltd.co.uk/used-vauxhall-crossland-stevenage-hertfordshire-5264126
18561,scukcalculator,94,15000,17651750,17079,https://www.qualitypartxltd.co.uk/used-bmw-3-series-stevenage-hertfordshire-4438094
18562,scukcalculator,94,20000,25936123,21799,https://www.qualitypartxltd.co.uk/used-mercedes-benz-glc-stevenage-hertfordshire-6407529
18563,scukcalculator,94,25000,25523409,25799,https://www.qualitypartxltd.co.uk/used-bmw-x4-stevenage-hertfordshire-6309713
18564,scukcalculator,94,30000,26434065,34439,https://www.qualitypartxltd.co.uk/used-bmw-x5-stevenage-hertfordshire-6535363
18565,scukcalculator,94,35000,27184083,39909,https://www.qualitypartxltd.co.uk/used-bmw-ix-stevenage-hertfordshire-6728820
18566,scukcalculator,94,40000,26500687,42498,https://www.qualitypartxltd.co.uk/used-bmw-x6-stevenage-hertfordshire-6550541
18567,scukcalculator,94,45000,26488881,45798,https://www.qualitypartxltd.co.uk/used-bmw-x7-stevenage-hertfordshire-6548264
18568,scukcalculator,94,55000,27513097,56699,https://www.qualitypartxltd.co.uk/used-bmw-m4-stevenage-hertfordshire-6811133
18569,scukcalculator,121,0,27227011,4000,https://www.topgear-carsales.co.uk/vehicle/mitsubishi-outlander-22-di-d-gx1-4work-4wd-5dr-in-gillingham-kent-d11dd6ac-3046-4b56-9842-b29000e90e9f
18570,scukcalculator,121,5000,24944554,7950,https://www.topgear-carsales.co.uk/vehicle/bmw-f850gs-adventure-850-gs-adventure-sport-abs-in-gillingham-kent-a25f9057-5eb3-48ec-a624-b1aa00f9b21a
18571,scukcalculator,121,10000,23725434,10799,https://www.topgear-carsales.co.uk/vehicle/jaguar-xf-30d-v6-portfolio-sportbrake-auto-euro-5-ss-5dr-in-gillingham-kent-69198ba9-7d3d-493f-9895-b1370152471c
18572,scukcalculator,121,15000,24786249,16995,https://www.topgear-carsales.co.uk/vehicle/bmw-435i-30-m-sport-auto-euro-6-ss-2dr-in-gillingham-kent-0db567c0-416a-4a77-8559-b19c00fb600e
18573,scukcalculator,121,20000,25907446,22499,https://www.topgear-carsales.co.uk/vehicle/porsche-macan-30-td-v6-s-pdk-4wd-euro-6-ss-5dr-in-gillingham-kent-a73d5027-7cc3-4017-bad7-b20500e65514
18574,scukcalculator,121,30000,27139310,33995,https://www.topgear-carsales.co.uk/vehicle/bmw-m2-30-biturbo-competition-dct-euro-6-ss-2dr-in-gillingham-kent-af6014f6-9350-415d-a2c3-b28800d6f303
18575,scukcalculator,121,35000,26809820,35000,https://www.topgear-carsales.co.uk/vehicle/peugeot-boxer-22-hdi-333-fwd-l1-2dr-in-gillingham-kent-90690944-baef-48bd-90de-b26900c202dc
18576,scukcalculator,205,5000,25993755,8990,https://www.stevelane-cars.co.uk/used-mg-tf-solihull-west-midlands-6414492
18577,scukcalculator,205,10000,27753549,11990,https://www.stevelane-cars.co.uk/used-mercedes-benz-e-class-solihull-west-midlands-6846359
18578,scukcalculator,205,15000,27863690,19990,https://www.stevelane-cars.co.uk/used-bmw-6-series-solihull-west-midlands-6891316
18579,scukcalculator,205,20000,26311686,23990,https://www.stevelane-cars.co.uk/used-land-rover-range-rover-solihull-west-midlands-6504735
18580,scukcalculator,205,25000,27389209,29990,https://www.stevelane-cars.co.uk/used-bmw-x5-solihull-west-midlands-6773799
18581,scukcalculator,205,30000,27544445,32990,https://www.stevelane-cars.co.uk/used-land-rover-range-rover-velar-solihull-west-midlands-6820947
18582,scukcalculator,205,35000,27621209,39990,https://www.stevelane-cars.co.uk/used-land-rover-range-rover-velar-solihull-west-midlands-6833721
18583,scukcalculator,205,60000,27168402,64990,https://www.stevelane-cars.co.uk/used-volkswagen-transporter-solihull-west-midlands-6674568
18584,scukcalculator,764,15000,27154782,15850,https://www.carreraspecialistcars.co.uk/details/used-car-in-glasgow/bmw/x3/2.0-20d-xline-auto-xdrive-euro-6-ss-5dr/1387982/
18585,scukcalculator,764,20000,27190028,24490,https://www.carreraspecialistcars.co.uk/details/used-car-in-glasgow/volkswagen/golf/2.0-tsi-r-dsg-4motion-euro-6-ss-5dr/1391226/
18586,scukcalculator,764,25000,27559362,27990,https://www.carreraspecialistcars.co.uk/details/used-car-in-glasgow/bmw/x3/3.0-30d-m-sport-auto-xdrive-euro-6-ss-5dr/1422466/
18587,scukcalculator,764,35000,26417813,35490,https://www.carreraspecialistcars.co.uk/details/used-car-in-glasgow/bmw/m2/3.0-biturbo-competition-dct-euro-6-ss-2dr/1327930/
18588,scukcalculator,764,45000,26178196,49000,https://www.carreraspecialistcars.co.uk/details/used-car-in-glasgow/mercedes-benz/vclass/2.0-v300d-amg-line-g-tronic+-euro-6-ss-5dr-xlwb/1307655/
18589,scukcalculator,1138,5000,19679396,7495,https://www.campbellsofdeal.co.uk/cars/hyundai/i10/se/831313/
18590,scukcalculator,1138,10000,26751170,10895,https://www.campbellsofdeal.co.uk/cars/volkswagen/polo/1.2-tsi-bluemotion-tech-match/1353784/
18591,scukcalculator,1531,0,27712250,4995,https://www.dcccarsltd.co.uk/used-citroen-c4-darlington-county-durham-6855649
18592,scukcalculator,1531,5000,24039480,5995,https://www.dcccarsltd.co.uk/used-ford-b-max-darlington-county-durham-5951551
18593,scukcalculator,1531,10000,27695316,10495,https://www.dcccarsltd.co.uk/used-volkswagen-golf-darlington-county-durham-5100653
18594,scukcalculator,2036,5000,26881889,9000,https://www.bridgeendmotors.co.uk/used-toyota-aygo-chester-le-street-county-durham-6647792
18595,scukcalculator,2036,10000,27269643,10000,https://www.bridgeendmotors.co.uk/used-vauxhall-corsa-chester-le-street-county-durham-6751348
18596,scukcalculator,2584,15000,27728575,16950,https://www.ubergt.co.uk/used/cars/jaguar/xkr/stunning-cherished-example-only-3-owners-1492
18597,scukcalculator,2584,35000,27451129,36950,https://www.ubergt.co.uk/used/cars/bmw/i4/m50-vis-pack-comfort-pack-tech-plus-pack-and-more-2997
18598,scukcalculator,2584,45000,27288964,47950,https://www.ubergt.co.uk/used/cars/porsche/718/cayman-s-1-owner-sports-exhaust-vat-qualifying-2982
18599,scukcalculator,2584,50000,27580287,52950,https://www.ubergt.co.uk/used/cars/bentley/continental/gtc-v8-s-fabulous-example-with-a-great-history-3012
18600,scukcalculator,2584,60000,26075918,64950,https://www.ubergt.co.uk/used/cars/porsche/911/carrera-gts-pdk-fabulous-example-with-fpsh-2851
18601,scukcalculator,2584,65000,27580286,65950,https://www.ubergt.co.uk/used/cars/porsche/cayenne/v6-platinum-edition-pts-colour-and-incredible-specification-2987
18602,scukcalculator,2584,70000,25344197,71950,https://www.ubergt.co.uk/used/cars/lotus/emira/v6-first-edition-purist-specification-2739
18603,scukcalculator,2584,90000,27099403,92950,https://www.ubergt.co.uk/used/cars/porsche/911/991-targa-4-gts-pdk-incredible-low-mileage-car-1117
18604,scukcalculator,2584,95000,26145765,99950,https://www.ubergt.co.uk/used/cars/jaguar/xk150/xk150-open-two-seater-stunning-2862
18605,scukcalculator,2584,100000,27717263,102950,https://www.ubergt.co.uk/used/cars/bmw/m4/m4-cs-stunning-example-3025
18606,scukcalculator,2601,0,26617261,4150,https://www.motorfair.co.uk/used-cars/dacia-sandero-0-9-tce-laureate-prime-hatchback-5dr-petrol-manual-euro-6-s-s-90-ps-5-door-hatchback-blue/ra15kzx
18607,scukcalculator,2601,5000,20497441,7495,https://www.motorfair.co.uk/used-cars/vauxhall-viva-1-0i-se-hatchback-5dr-petrol-manual-euro-6-75-ps-5-door-hatchback-red/kw17myj
18608,scukcalculator,2601,10000,19195795,14495,https://www.motorfair.co.uk/used-cars/hyundai-ioniq-38-3kwh-premium-hatchback-5dr-electric-auto-136-ps-5-door-hatchback-white/bd71efh
18609,scukcalculator,2601,15000,24680661,16484,https://www.motorfair.co.uk/used-cars/hyundai-i20-1-0-t-gdi-advance-hatchback-5dr-petrol-manual-euro-6-s-s-100-ps-5-door-hatchback-white/bd24gno
18610,scukcalculator,2601,20000,23270005,20000,https://www.motorfair.co.uk/used-cars/suzuki-swace-1-8h-ultra-estate-5dr-petrol-hybrid-cvt-euro-6-s-s-140-ps-5-door-estate-black/bp23djj
18611,scukcalculator,2601,25000,23492433,27412,https://www.motorfair.co.uk/used-cars/hyundai-ioniq-6-ioniq-6-ultimate-4-door-saloon-green/bd73hya
18612,scukcalculator,2601,30000,23257108,30995,https://www.motorfair.co.uk/used-cars/suzuki-across-2-5-18-1kwh-suv-5dr-petrol-plug-in-hybrid-e-cvt-4wd-euro-6-s-s-287-ps-5-door-suv-black/vk23ljy
18613,scukcalculator,2601,35000,25796521,35691,https://www.motorfair.co.uk/used-cars/hyundai-ioniq-5-77kwh-namsan-edition-hatchback-5dr-electric-auto-awd-325-ps-5-door-hatchback-blue/bw24otu
18614,scukcalculator,2601,40000,26401508,40000,https://www.motorfair.co.uk/used-cars/kia-ev6-77-4kwh-gt-line-s-hatchback-5dr-electric-auto-225-bhp-5-door-hatchback-white/vo24gze
18615,scukcalculator,2601,45000,26934593,48900,https://www.motorfair.co.uk/used-cars/hyundai-santa-fe-1-6-h-t-gdi-calligraphy-suv-5dr-petrol-hybrid-auto-4wd-euro-6-s-s-215-ps-5-door-suv-silver/f3spg
18616,scukcalculator,3237,5000,27189198,5990,https://www.riverside-cars.co.uk/used-cars/19284099-fiat-500-1.0-mhev-pop-euro-6-s-s-3dr/
18617,scukcalculator,3237,10000,18243493,13990,https://www.riverside-cars.co.uk/used-cars/15013106-mercedes-benz-a-class-1.6-a180-sport-edition-euro-6-s-s-5dr/
18618,scukcalculator,3237,15000,26775978,16990,https://www.riverside-cars.co.uk/used-cars/19100062-mercedes-benz-e-class-2.0-e300-amg-line-premium-g-tronic-euro-6-s-s-2dr/
18619,scukcalculator,3237,20000,27192697,24990,https://www.riverside-cars.co.uk/used-cars/19286276-land-rover-range-rover-sport-3.0-sd-v6-hse-dynamic-auto-4wd-euro-6-s-s-5dr/
18620,scukcalculator,3237,25000,27027910,25500,https://www.riverside-cars.co.uk/used-cars/19210027-porsche-cayenne-3.6t-v6-gts-tiptronics-4wd-euro-6-s-s-5dr/
18621,scukcalculator,3237,30000,27830007,32990,https://www.riverside-cars.co.uk/used-cars/19544411-land-rover-range-rover-sport-3.0-sd-v6-hse-auto-4wd-euro-6-s-s-5dr/
18622,scukcalculator,3367,0,27320830,3240,https://www.handmcars.co.uk/cars-for-sale/oxfordshire/car/1888/seat-mii-mii-by-mango
