id,source,dealer_id,rounded_price,car_id,price,url,date_added,date_checked
17533,scukcalculator,77,10000,27406507,12995,https://www.promotors.co.uk/used-audi-a1-bournemouth-dorset-6783709,,
17534,scukcalculator,77,15000,27577445,16995,https://www.promotors.co.uk/used-seat-ateca-bournemouth-dorset-6826591,,
17535,scukcalculator,77,20000,27194289,23995,https://www.promotors.co.uk/used-cupra-born-bournemouth-dorset-6732810,,
17536,scukcalculator,77,25000,27301022,26995,https://www.promotors.co.uk/used-volkswagen-tiguan-bournemouth-dorset-6758885,,
17537,scukcalculator,94,0,27268392,0,https://www.qualitypartxltd.co.uk/used-peugeot-3008-stevenage-hertfordshire-6750950,,
17538,scukcalculator,94,0,21562487,3049,https://www.qualitypartxltd.co.uk/used-peugeot-308-stevenage-hertfordshire-1580789,,
17539,scukcalculator,94,5000,25523525,9769,https://www.qualitypartxltd.co.uk/used-nissan-micra-stevenage-hertfordshire-6269653,,
17540,scukcalculator,94,10000,21073515,14399,https://www.qualitypartxltd.co.uk/used-vauxhall-crossland-stevenage-hertfordshire-5264126,,
17541,scukcalculator,94,15000,17651750,17079,https://www.qualitypartxltd.co.uk/used-bmw-3-series-stevenage-hertfordshire-4438094,,
17542,scukcalculator,94,20000,25936123,21799,https://www.qualitypartxltd.co.uk/used-mercedes-benz-glc-stevenage-hertfordshire-6407529,,
17543,scukcalculator,94,25000,25523409,25799,https://www.qualitypartxltd.co.uk/used-bmw-x4-stevenage-hertfordshire-6309713,,
17544,scukcalculator,94,30000,26434065,34439,https://www.qualitypartxltd.co.uk/used-bmw-x5-stevenage-hertfordshire-6535363,,
17545,scukcalculator,94,35000,27184083,39909,https://www.qualitypartxltd.co.uk/used-bmw-ix-stevenage-hertfordshire-6728820,,
17546,scukcalculator,94,40000,26500687,42498,https://www.qualitypartxltd.co.uk/used-bmw-x6-stevenage-hertfordshire-6550541,,
17547,scukcalculator,94,45000,26488881,45798,https://www.qualitypartxltd.co.uk/used-bmw-x7-stevenage-hertfordshire-6548264,,
17548,scukcalculator,94,55000,27513097,56699,https://www.qualitypartxltd.co.uk/used-bmw-m4-stevenage-hertfordshire-6811133,,
17549,scukcalculator,121,0,27227011,4000,https://www.topgear-carsales.co.uk/vehicle/mitsubishi-outlander-22-di-d-gx1-4work-4wd-5dr-in-gillingham-kent-d11dd6ac-3046-4b56-9842-b29000e90e9f,,
17550,scukcalculator,121,5000,24944554,7950,https://www.topgear-carsales.co.uk/vehicle/bmw-f850gs-adventure-850-gs-adventure-sport-abs-in-gillingham-kent-a25f9057-5eb3-48ec-a624-b1aa00f9b21a,,
17551,scukcalculator,121,10000,23725434,10799,https://www.topgear-carsales.co.uk/vehicle/jaguar-xf-30d-v6-portfolio-sportbrake-auto-euro-5-ss-5dr-in-gillingham-kent-69198ba9-7d3d-493f-9895-b1370152471c,,
17552,scukcalculator,121,15000,24786249,16995,https://www.topgear-carsales.co.uk/vehicle/bmw-435i-30-m-sport-auto-euro-6-ss-2dr-in-gillingham-kent-0db567c0-416a-4a77-8559-b19c00fb600e,,
17553,scukcalculator,121,20000,25907446,22499,https://www.topgear-carsales.co.uk/vehicle/porsche-macan-30-td-v6-s-pdk-4wd-euro-6-ss-5dr-in-gillingham-kent-a73d5027-7cc3-4017-bad7-b20500e65514,,
17554,scukcalculator,121,30000,27139310,33995,https://www.topgear-carsales.co.uk/vehicle/bmw-m2-30-biturbo-competition-dct-euro-6-ss-2dr-in-gillingham-kent-af6014f6-9350-415d-a2c3-b28800d6f303,,
17555,scukcalculator,121,35000,26809820,35000,https://www.topgear-carsales.co.uk/vehicle/peugeot-boxer-22-hdi-333-fwd-l1-2dr-in-gillingham-kent-90690944-baef-48bd-90de-b26900c202dc,,
17556,scukcalculator,205,5000,25993755,8990,https://www.stevelane-cars.co.uk/used-mg-tf-solihull-west-midlands-6414492,,
17557,scukcalculator,205,10000,27685203,11990,https://www.stevelane-cars.co.uk/used-nissan-juke-solihull-west-midlands-6833675,,
17558,scukcalculator,205,15000,27358782,18990,https://www.stevelane-cars.co.uk/used-mini-convertible-solihull-west-midlands-6772919,,
17559,scukcalculator,205,20000,26311686,23990,https://www.stevelane-cars.co.uk/used-land-rover-range-rover-solihull-west-midlands-6504735,,
17560,scukcalculator,205,25000,27389209,29990,https://www.stevelane-cars.co.uk/used-bmw-x5-solihull-west-midlands-6773799,,
17561,scukcalculator,205,30000,27544445,32990,https://www.stevelane-cars.co.uk/used-land-rover-range-rover-velar-solihull-west-midlands-6820947,,
17562,scukcalculator,205,35000,27621209,39990,https://www.stevelane-cars.co.uk/used-land-rover-range-rover-velar-solihull-west-midlands-6833721,,
17563,scukcalculator,205,60000,27168402,64990,https://www.stevelane-cars.co.uk/used-volkswagen-transporter-solihull-west-midlands-6674568,,
17564,scukcalculator,764,15000,26094873,16850,https://www.carreraspecialistcars.co.uk/details/used-car-in-glasgow/bmw/2series/3.0-m235i-auto-euro-6-ss-2dr/1300641/,,
17565,scukcalculator,764,20000,27190028,24490,https://www.carreraspecialistcars.co.uk/details/used-car-in-glasgow/volkswagen/golf/2.0-tsi-r-dsg-4motion-euro-6-ss-5dr/1391226/,,
17566,scukcalculator,764,25000,27559362,27990,https://www.carreraspecialistcars.co.uk/details/used-car-in-glasgow/bmw/x3/3.0-30d-m-sport-auto-xdrive-euro-6-ss-5dr/1422466/,,
17567,scukcalculator,764,35000,26417813,35490,https://www.carreraspecialistcars.co.uk/details/used-car-in-glasgow/bmw/m2/3.0-biturbo-competition-dct-euro-6-ss-2dr/1327930/,,
17568,scukcalculator,764,45000,26178196,49000,https://www.carreraspecialistcars.co.uk/details/used-car-in-glasgow/mercedes-benz/vclass/2.0-v300d-amg-line-g-tronic+-euro-6-ss-5dr-xlwb/1307655/,,
17569,scukcalculator,1138,5000,19679396,7495,https://www.campbellsofdeal.co.uk/cars/hyundai/i10/se/831313/,,
17570,scukcalculator,1138,10000,26751170,10895,https://www.campbellsofdeal.co.uk/cars/volkswagen/polo/1.2-tsi-bluemotion-tech-match/1353784/,,
17571,scukcalculator,1531,0,27388517,4695,https://www.dcccarsltd.co.uk/used-peugeot-108-darlington-county-durham-6781272,,
17572,scukcalculator,1531,5000,24039480,5995,https://www.dcccarsltd.co.uk/used-ford-b-max-darlington-county-durham-5951551,,
17573,scukcalculator,1531,10000,27372492,12495,https://www.dcccarsltd.co.uk/used-vauxhall-grandland-x-darlington-county-durham-5598774,,
